Delivery_person_Age,Delivery_person_Ratings,Weather_conditions,Road_traffic_density,Vehicle_performance_Impact,Festival,multiple_deliveries,pickup_time,Travel_Distance,Time_taken
23,4.7,4,4,3,0,2,15,28.7,42
33,5,1,2,8,0,2,15,19.8,25
24,4.8,1,4,9,0,1,10,21.5,16
25,4.8,4,2,3,0,1,15,11.4,22
28,4.6,4,2,3,0,2,10,11.7,21
31,4.4,2,1,8,0,2,5,26.2,37
38,4.8,1,2,6,0,2,10,9.7,17
22,4.6,1,4,3,0,1,8,36.25,15
35,4.7,1,1,6,0,2,5,2.5,12
34,3.8,2,1,8,0,2,15,19.6,39
20,4.8,1,1,12,0,2,5,13.25,28
20,3.5,1,4,3,1,4,15,6.9,50
30,4.2,2,4,12,0,3,10,16,49
32,4.1,2,1,9,0,2,12,2.4,14
35,4,4,4,8,0,2,15,24.1,35
28,4.8,3,1,8,0,2,15,3.1,18
22,5,1,4,12,0,1,5,9.7,11
23,4.8,2,4,9,0,2,10,13.7,33
22,4.9,4,1,12,0,1,15,4.1,16
34,4.6,2,4,3,0,2,15,13.2,29
30,4.7,4,3,3,0,2,15,2.2,26
20,4.8,6,2,3,0,2,10,8.9,14
20,5,3,4,3,0,2,15,14.3,36
39,4.6,3,1,8,0,2,12,8.3,24
27,4.7,5,1,12,0,1,10,4.8,11
35,4.8,6,1,6,0,1,15,4.1,27
24,4.8,3,4,6,0,2,10,28.9,26
25,4.9,1,2,3,0,1,15,13.2,17
28,4.8,4,2,6,0,1,12,11.3,14
33,4.6,2,1,8,0,1,8,31.1,30
35,4.9,5,1,12,0,2,5,9.8,21
30,4.9,6,4,3,0,2,15,12.1,35
31,4.9,4,1,3,0,2,15,14.399,29
31,4.8,3,2,12,0,1,5,16.7,21
33,5,5,1,12,0,2,5,4.9,24
39,4.6,1,2,8,0,2,15,23.3,18
37,4.5,6,1,3,0,2,5,12.8,24
26,4.8,4,2,3,0,2,10,7.5,21
35,4.4,5,2,9,0,2,5,9.8,32
29,4.8,5,1,8,0,1,10,1.9,14
24,4.8,1,1,6,0,2,15,2.5,19
25,4.9,5,2,6,0,2,10,26.4,27
20,4.5,5,3,3,0,2,15,9.3,21
28,5,3,1,8,0,1,5,13.5,13
29,5,1,1,6,0,1,15,1.7,21
37,4.8,6,1,6,0,2,10,6.1,27
30,4.8,5,1,6,0,2,5,2.9,28
23,5,4,2,12,0,1,15,16.9,34
36,4.5,3,1,6,0,2,10,14.6,18
39,4.5,4,1,9,0,1,10,23.9,37
28,4.9,3,2,3,0,2,10,12.5,13
32,4.8,4,1,12,0,2,12,4.1,18
38,4.9,5,2,6,0,2,15,18.2,31
35,4.8,4,4,12,0,2,15,25.1,42
33,4.8,1,1,3,0,2,10,12,21
27,4.9,5,4,3,0,2,8,36.25,32
28,4.9,5,4,12,0,2,7,20.6,17
27,4.6,2,2,3,0,2,5,9,22
23,5,3,4,6,0,2,10,16,27
37,4.2,6,4,12,0,2,20,14.9,37
36,4.9,1,2,3,0,2,5,13.1,24
38,4.8,1,1,9,0,2,5,11.3,17
38,4.8,2,4,3,0,1,10,13.2,27
31,4.4,6,4,3,1,2,5,15.2,51.5
21,4.2,5,1,3,0,1,10,3.8,16
26,4.7,3,4,8,0,1,15,21.6,22
23,4.9,2,2,9,0,3,5,17.7,36
36,4.8,1,4,8,0,2,5,14.6,15
35,4.8,4,1,3,0,2,5,15,17
34,4.7,4,3,3,0,2,5,8.9,26
20,4.9,3,1,3,0,2,5,17.9,15
25,4.1,3,1,3,0,2,10,11.4,28
36,4.6,1,4,3,0,2,5,19.3,30
27,4.7,4,1,3,0,2,8,12.75,20
35,4.1,6,1,3,0,2,10,6.2,32
31,4.8,6,3,8,0,2,5,10.2,26
23,5,2,4,12,0,2,5,21.3,44
23,4.5,3,2,12,0,2,5,28.5,26
29,4.8,4,2,3,0,2,15,8.1,26
30,5,2,1,12,0,2,10,9.8,19
39,4.9,1,1,3,0,1,5,5.2,25
34,4.3,3,2,3,0,2,5,6.7,36
36,4.8,3,1,6,0,1,15,3.7,29
30,4.9,1,4,6,0,2,5,17.8,24
29,4.8,4,4,9,0,2,5,6.6,29
24,4.7,3,1,8,0,1,5,11.4,10
37,4.8,1,1,6,0,2,10,5.4,18
33,4.8,3,1,6,0,1,8,9.8,17
30,4.8,6,1,6,0,2,5,14.2,16
21,4.7,1,1,3,0,1,5,9.1,10
33,4.7,1,2,3,0,1,5,9.6,22
39,4.4,6,4,3,0,2,10,17.8,39
25,4.8,1,1,6,0,1,15,11.7,22
26,4.7,6,1,6,0,1,5,13.3,18
30,5,5,1,12,0,1,15,3.5,25
37,4.7,4,1,3,0,1,5,4.2,20
39,4.7,4,1,3,0,2,10,3.8,24
21,4.9,1,2,9,0,1,5,15.2,19
31,4.1,5,2,3,0,1,5,12,33
38,4.9,5,3,12,0,1,5,15.6,25
35,4.9,4,2,3,0,3,10,22.8,36
33,4.8,4,1,12,0,2,12,17.25,15
31,4.8,1,2,12,0,2,15,11.7,23
39,4.2,6,4,12,0,2,13,6.1,32
32,4.5,5,4,12,0,2,12,10.2,17
25,4.8,3,2,12,0,2,10,8.5,28
38,5,5,2,3,0,2,10,6.1,32
39,4.9,3,4,9,0,2,15,11.4,30
33,4.3,6,2,6,0,1,12,9,31
30,4.7,5,2,9,0,1,10,7.7,32
30,4.4,2,2,12,0,2,10,24.5,40
21,4.9,3,2,3,0,1,10,6.1,15
20,4.5,1,3,3,0,2,15,8.2,51
26,4.6,4,3,6,0,1,5,3.8,22
31,4.3,3,3,3,1,2,27.5,4.6,48
32,5,5,4,8,0,1,15,30.6,25
23,4.9,1,1,3,0,1,4,4,10
26,4.9,2,4,12,0,2,5,12.4,25
34,5,4,2,6,0,2,10,22.2,30
37,4.7,3,2,12,0,1,15,13.4,25
21,4.9,3,2,12,0,1,5,6.5,24
28,4.6,2,2,3,0,1,5,12.3,27
33,4.7,5,4,6,0,2,10,22.4,25
37,4.5,4,1,8,0,2,11,7.6,16
22,4.9,3,4,6,0,2,12,13.1,16
29,5,5,4,3,0,1,14,19.3,27
32,4.6,2,1,3,0,2,15,5.9,24
36,4.9,4,1,6,0,1,12,8,15
37,4.7,4,1,3,0,1,10,7.9,26
31,4.8,4,1,6,0,1,10,2.2,19
21,4.9,4,2,6,0,2,5,13.3,18
28,4.7,3,1,6,0,2,5,16.8,12
35,4.5,6,4,8,1,4,5,25.5,44
36,4.9,3,1,3,0,2,5,14.6,23
34,4.5,3,4,9,0,1,10,10.1,26
26,4.5,4,1,3,0,2,10,2,22
39,4.7,1,4,8,0,2,10,13.4,19
33,4.7,1,1,8,0,2,4,2.5,10
36,4.9,3,2,3,0,2,10,14.7,40
27,4.5,2,3,3,0,2,15,3.2,20
37,4.8,6,4,6,0,2,5,10.8,28
21,4.7,5,1,12,0,1,10,28,15
28,4.3,6,1,3,0,1,15,3.1,21
26,3.9,1,4,3,0,1,5,6.5,46
39,4.7,4,2,12,0,1,10,11.3,18
27,4.8,4,1,6,0,1,5,3.2,10
38,4.7,1,2,3,0,2,5,8,29
32,4.1,6,4,3,0,2,10,18.2,42
25,5,4,4,6,0,2,15,12.2,35
38,4.9,3,4,8,0,2,10,10,28
33,4.9,6,2,9,0,2,15,28.5,22
31,4.7,2,2,6,0,2,10,10.3,17
22,4.6,1,1,3,0,1,10,2.9,16
27,4.8,4,1,6,0,2,15,24.3,22
31,4.9,3,1,8,0,2,15,7.8,23
29,4.5,3,1,3,0,1,15,10.7,17
27,4.2,5,1,3,0,2,15,13.6,18
35,5,6,3,3,0,2,10,4,43
34,4.5,6,2,6,0,2,15,21.4,23
36,4.2,2,2,3,0,2,15,13.4,33
38,5,2,3,3,0,1,14,4.3,25
25,4.6,6,1,12,0,1,13,6.9,19
33,4.7,1,1,12,0,1,4,6.9,10
32,4.8,4,4,3,0,2,11,13.2,33
28,4.9,5,2,9,0,2,10,6.2,27
25,4.2,3,1,3,0,2,5,4.4,29
36,4.7,3,3,9,0,2,15,5.1,25
26,4.9,5,4,12,0,2,5,16.3,17
22,5,1,4,3,0,3,15,24.8,34
39,4.9,3,4,12,0,2,15,14.4,29
34,4.7,4,4,6,0,2,10,16.1,34
33,4.8,6,1,8,0,2,10,3.5,28
31,4.6,5,2,3,0,2,5,12.2,26
35,5,2,3,12,0,2,8,8.4,37
29,4.7,5,2,8,0,1,10,25.2,23
32,3.8,3,4,9,0,1,5,19.8,31
29,4,6,4,3,0,2,10,20.6,33
23,4.9,3,3,6,0,1,8,8.2,13
24,5,6,3,9,0,1,7,4.9,11
39,4.7,4,1,6,0,2,5,3,16
20,4.9,3,3,3,0,2,5,5.9,16
31,4.6,5,1,9,0,2,10,17.1,17
22,4.9,2,1,3,0,2,15,23.9,22
28,4.8,1,1,3,0,2,12,7.3,13
34,4.8,4,1,9,0,1,10,13.6,28
25,4.8,3,2,3,0,2,8,9.5,15
25,4.9,3,2,12,0,2,5,12.2,29
35,4.8,4,4,6,0,2,10,11.5,30
24,4.5,4,1,3,0,1,5,12.9,24
28,4.6,6,1,6,0,1,8,2.4,11
20,4.9,3,1,3,0,1,10,16.1,24
37,5,5,2,12,0,2,15,10.8,29
34,4.8,4,1,8,0,2,10,5.5,17
29,4.7,1,1,9,0,1,15,2.1,17
27,4.4,6,2,3,0,2,5,15.7,33
27,4.1,4,4,9,0,1,5,13.8,44
38,4.8,3,1,6,0,1,10,4.3,27
37,4.1,1,2,3,0,3,15,14.3,38
35,4.6,5,2,3,0,1,10,21.7,37
25,4.9,3,3,12,0,2,10,7.5,20
28,4.8,2,4,6,0,1,10,29.6,37
33,4.6,2,1,6,0,2,10,4.8,19
29,4.9,5,4,9,0,2,10,14.9,24
21,4.7,6,2,8,0,2,10,19.6,15
27,4.6,3,1,12,0,1,10,2.2,12
32,4.9,1,4,8,0,2,5,11.9,16
33,4.7,3,4,3,0,2,7,17,26
35,4.5,3,1,3,0,2,8,6.5,20
37,3.6,6,2,12,0,2,10,18.7,38
28,5,1,1,9,0,1,9,6.9,15
32,4.7,3,1,3,0,2,8,18.3,25
29,4.8,1,4,8,0,1,6,6.7,10
38,4.8,1,1,8,0,2,5,5.9,17
28,4.8,1,1,12,0,1,5,3.9,16
20,4.9,6,4,6,0,2,5,6.4,27
23,4.7,4,4,6,0,2,15,27.8,33
23,5,4,2,8,0,2,5,29.2,30
25,4.7,5,2,3,0,2,5,25.5,28
39,4.9,6,2,3,0,2,10,13.6,39
25,4.7,5,1,8,0,2,10,11.3,19
26,4.6,4,2,8,0,2,10,17.6,34
28,4.5,6,4,12,0,1,15,26.3,23
25,4.6,3,1,6,0,2,5,36.25,17
38,4.8,3,1,6,0,2,5,2.8,28
29,4.6,5,1,6,0,1,15,27.8,19
38,4.7,2,2,8,0,1,12,11.5,16
23,4.6,1,4,12,0,2,10,12.7,19
28,4.1,4,4,8,0,2,5,14.85,44
20,4.7,2,1,8,0,1,10,17,20
27,4.2,2,4,12,0,2,12,19,39
33,4.9,1,1,9,0,1,13,5.1,14
38,4.1,4,2,6,0,3,15,14.6,36
34,4.1,2,3,8,0,1,10,2.5,35
26,4.8,3,1,6,0,1,5,10.5,14
21,4.2,6,1,3,0,1,5,13.1,23
22,4.7,2,1,6,0,1,15,29.6,26
26,4.6,2,4,3,0,2,5,6.5,21
25,4.9,3,4,12,0,2,5,20.5,28
32,5,6,4,6,0,2,10,13.3,33
23,4.6,6,2,3,0,2,12,11.2,21
26,4.4,6,1,3,0,2,15,4.3,22
37,5,4,3,9,0,1,15,3.8,36
38,4.2,4,3,3,0,1,15,10.2,33
20,4.4,4,4,12,0,2,5,10.3,34
20,4.9,3,2,8,0,2,10,23.4,24
29,5,4,4,3,0,2,12,17.8,48
27,4.8,6,1,12,0,2,15,4.3,16
21,4.6,5,4,12,0,2,10,9.05,24
37,4.8,6,4,3,0,3,10,13.8,37
35,4.9,4,4,3,0,2,5,14.4,48
26,4.7,6,2,3,0,1,5,10.9,11
37,4.9,1,1,6,0,1,10,11.7,14
23,5,1,4,6,0,2,15,28.9,24
34,4.5,5,1,6,0,1,5,23.8,18
31,4.3,4,4,9,0,2,8,20.6,37
36,4.4,6,4,8,0,2,10,19.2,39
35,4.8,1,1,12,0,2,8,16.4,20
20,4.9,5,4,9,0,1,7,8.4,16
23,4.6,3,3,12,0,1,5,17.4,21
24,4.7,1,3,6,0,1,10,4,13
24,4.8,4,2,3,0,2,15,6.3,29
37,4.6,1,2,3,0,2,15,24.2,36
31,4.8,2,4,3,0,2,15,12.4,30
28,4.7,1,4,6,0,2,15,27.7,24
34,4.6,2,1,6,0,2,15,9,19
36,5,6,1,3,0,2,15,23.9,27
30,3.7,6,4,6,0,2,10,24.3,34
24,4.6,6,1,3,0,2,10,14.3,21
24,4.7,3,4,3,0,1,15,19.3,38
24,4.9,1,1,3,0,2,5,5.5,18
31,4.7,4,4,9,0,3,5,17.3,41
32,4.9,4,4,3,0,1,8,18.3,42
33,4.1,5,4,3,0,2,10,28.3,35
37,4.7,3,1,3,0,2,8,14.6,20
31,4.9,3,4,6,0,2,7,5.9,30
23,4.8,5,1,9,0,2,5,13.6,15
38,4.3,4,4,6,1,2,10,24.4,48
28,4.5,2,1,9,0,2,5,25.8,28
27,4.8,4,1,3,0,2,5,17.2,24
20,4.6,1,2,9,0,2,5,8.1,14
37,4.9,2,1,6,0,1,15,4.4,19
21,4.3,6,2,3,0,2,5,26.9,34
23,4.6,1,2,8,0,1,8,25.3,13
27,4.9,6,2,3,0,2,10,10.5,19
38,4.2,4,3,9,0,2,5,4.9,31
35,5,2,4,8,0,4,5,20.6,47
36,4.3,6,1,3,0,2,5,10.6,31
26,4.1,6,1,3,0,1,10,6.8,21
33,4.5,1,2,3,0,2,5,12.2,24
27,4.6,5,4,3,0,1,5,15.9,31
21,4.7,2,2,8,0,2,5,30.3,35
25,4.6,1,2,9,0,1,10,15.9,15
32,4.8,4,1,16,0,2,8,16.2,14
39,4.9,4,1,9,0,2,5,5,19
32,4.8,6,1,12,0,2,5,4.2,20
31,4.8,2,2,9,0,1,5,11.1,19
28,4.7,3,1,12,0,1,5,16.8,17
24,4.7,5,2,8,0,2,10,29.2,18
27,4.4,5,1,3,0,2,10,4.8,15
37,4.7,1,2,3,0,1,10,15.8,39
39,4.3,3,4,3,0,2,15,20.9,35
34,4.8,3,2,6,0,2,15,17.1,25
38,5,2,1,8,0,2,5,16.8,27
29,4.7,2,2,9,0,1,5,11,12
31,4.8,1,1,3,0,2,10,6.6,23
33,4.9,6,3,3,0,2,15,4.9,36
29,5,4,1,6,0,2,10,6.1,24
25,5,4,4,3,0,1,5,18.1,42
39,3.8,2,1,8,0,1,5,33.7,37
26,4.6,2,4,6,0,2,7,33.6,30
30,4.8,3,1,8,0,1,8,5.2,26
20,4.7,3,4,3,0,1,10,33.9,25
23,4.6,4,2,3,0,2,5,21.9,39
24,4.9,5,1,8,0,1,4,2.6,10
34,4.4,4,1,3,0,2,15,18,40
23,4.9,2,4,3,0,2,5,17.4,41
21,4.9,3,1,6,0,1,8,13.8,10
36,4.8,4,4,6,0,3,10,23.1,39
22,4.6,4,4,8,0,2,5,10.1,27
28,4.8,6,4,8,0,1,15,19.4,19
21,4.9,5,4,9,0,1,10,12.7,17
35,4.8,3,4,3,0,2,8,17.7,44
28,4.7,5,2,12,0,2,5,22.7,20
21,4.6,5,2,3,0,1,10,17.2,11
22,4.9,4,1,6,0,2,15,24.2,26
30,4.7,6,2,8,0,2,15,10,26
24,4.7,1,2,3,0,1,10,8.9,15
29,4.9,4,4,8,0,2,5,16.5,37
28,4.8,2,2,8,0,2,5,9.9,17
28,4.8,6,1,3,0,2,15,15,24
28,5,3,1,6,0,1,5,20.1,11
24,4.8,2,4,6,0,2,15,17.5,30
35,4.1,1,4,12,0,2,15,14.9,31
29,4.9,6,4,6,0,1,10,18.5,25
39,4.7,3,1,12,0,1,5,2.5,25
37,4.6,5,2,12,0,2,5,21.2,24
36,4.6,1,2,3,0,2,5,7,22
23,4.8,1,4,12,0,1,5,15.1,19
30,3.8,6,4,12,0,2,10,29,32
38,4.5,5,4,12,0,2,10,11,29
29,4.6,4,1,8,0,2,15,21.2,21
27,4.5,3,4,12,0,2,5,17.1,26
35,4.6,4,4,3,1,2,5,25,51
21,4.6,2,4,3,0,2,5,7.7,27
25,4.6,2,2,8,0,2,5,8.2,17
39,5,2,1,6,0,2,10,5.2,18
27,4.7,6,1,8,0,2,10,15.7,15
35,4.8,2,3,9,0,2,10,4.2,27
31,4.9,5,2,12,0,1,10,7.5,30
28,5,3,3,12,0,2,10,8.3,21
37,4.8,1,1,9,0,1,5,7.6,12
36,4.8,3,1,6,0,1,5,11.8,22
27,4.8,6,1,12,0,2,10,31.7,18
32,5,1,1,9,0,2,15,13.2,16
22,4.8,4,4,6,0,2,5,8.5,20
29,4.3,1,4,3,0,2,15,6.4,44
24,4.6,4,4,6,0,2,15,17.4,38
30,5,6,2,3,0,2,5,24.3,37
25,4.5,6,1,12,0,2,8,2.3,16
38,4.9,1,1,3,0,2,10,3.4,26
35,4.2,3,1,3,0,1,10,12.5,24
38,4.2,1,4,12,0,3,10,20.6,33
30,5,2,1,3,0,2,15,11.8,29
25,4.6,4,4,3,0,2,5,15.6,45
36,4.9,6,2,6,0,2,15,9.8,25
24,4.5,6,1,3,0,2,5,6,18
20,4.6,5,4,3,0,2,10,24.7,30
26,4.8,2,4,3,0,3,5,15.8,38
36,4.6,1,4,12,0,2,10,33.7,18
26,4.9,6,4,3,0,2,15,6.1,28
36,4.7,6,4,8,0,1,10,7.125,28
20,4.6,3,4,3,0,2,5,8.149,30
27,4.8,4,1,6,0,2,5,9.174,15
34,4.9,6,2,6,0,2,5,10.2,29
28,4.7,2,1,3,0,2,5,6.199,22
22,4.8,4,1,8,0,1,10,2.2,13
31,4.9,3,1,12,0,2,25,2.6,29
32,4.6,4,4,12,0,1,10,14.2,25
29,4.6,5,1,12,0,2,10,24.7,16
30,4.8,5,3,12,0,2,10,8.7,29
22,5,5,3,12,0,2,10,2.5,16
25,4.9,3,1,12,0,2,10,6.6,17
39,4.8,6,2,12,0,2,15,18.9,30
30,4.1,2,1,6,0,1,10,23.4,39
30,4.9,3,3,6,0,2,5,5.9,25
22,5,6,1,12,0,1,5,23,10
39,4.7,3,3,12,0,2,10,7.6,29
20,5,2,4,8,0,2,15,30,38
29,4.7,3,2,12,0,1,5,11.7,21
24,4.6,1,4,8,0,1,5,8.7,11
33,4.9,1,2,8,0,2,5,19.6,15
34,4.4,4,1,16,0,2,5,23.9,29
35,4,2,4,8,0,2,5,11,37
26,4.7,6,4,8,0,2,15,16.1,19
25,4.9,1,2,12,0,1,15,21.2,16
37,5,3,4,8,0,2,10,13.4,27
38,4.9,6,2,6,0,2,15,12.5,26
38,4.5,6,2,12,0,2,10,33.9,36
32,4.3,4,4,3,0,2,5,14.6,33
25,4.7,6,2,3,0,2,10,19.6,29
38,4.6,5,4,3,0,2,15,15.7,46
33,4.2,5,4,3,0,4,5,9.4,46
20,4.7,2,4,9,0,2,8,16.95,29
35,4.6,6,1,8,0,1,10,24.5,21
37,4,2,4,6,0,4,15,19.6,47
29,4.4,6,1,3,0,2,12,5.3,18
30,4.8,5,2,8,0,1,10,22.1,22
31,4.6,5,1,12,0,2,15,23.6,24
24,4.5,5,4,12,0,2,15,22.1,23
21,4.6,4,1,3,0,2,5,14.1,24
35,5,6,1,8,0,2,8,20.2,16
33,4.1,1,4,3,0,2,10,15.9,41
27,4.6,2,2,3,1,2,5,23.3,41
39,4,6,2,3,0,3,5,16.4,38
25,4.9,3,1,12,0,2,10,24.2,13
24,4.6,3,3,3,0,2,15,4.7,20
31,4,5,2,3,0,2,5,9.7,34
29,4.6,6,4,3,0,2,5,22.2,37
25,4.6,5,4,12,0,1,5,17.9,16
21,4.6,3,2,3,0,1,5,16.9,34
38,4.9,1,1,8,0,2,15,13.4,23
31,4.9,3,4,12,0,2,5,18.4,29
23,4.2,6,2,3,0,2,5,13.5,35
35,4.8,2,1,9,0,2,8,16.7,18
39,4.4,5,2,3,0,2,10,6.9,31
28,4.7,1,3,6,0,1,8,10.2,11
27,4.6,6,4,6,0,2,5,13.7,29
37,4.8,3,4,12,0,2,10,16.8,27
32,4.7,5,2,8,0,1,15,6.9,30
33,4.1,1,2,3,0,2,5,22.9,32
36,4.7,5,1,6,0,2,5,5.9,29
36,4.3,5,4,6,0,1,5,10.7,32
22,4.7,1,2,3,0,2,5,12.4,23
21,4.6,4,2,3,0,2,5,8.2,26
35,4.5,6,1,6,0,1,5,9.7,27
34,4.8,6,4,3,0,2,5,27.5,43
22,4.7,2,2,12,0,2,5,12.3,16
23,4.7,5,1,6,0,2,10,27.5,16
23,4.7,4,1,8,0,2,10,16.9,36
23,4.7,4,4,3,1,2,10,25.5,48
22,4.4,4,2,6,0,1,10,22.7,39
33,4.5,6,4,12,0,2,15,18.3,35
29,4.6,6,1,3,0,2,15,18.4,24
20,4.6,3,4,6,0,2,5,30.8,26
20,4.6,4,1,4,0,1,10,9.2,28
20,4.7,2,1,3,0,2,15,14.6,19
24,4.4,3,3,3,0,1,10,4,34
20,4.9,5,3,3,0,2,15,3.2,17
28,4.7,6,4,12,0,2,15,16.9,29
32,4.8,1,4,3,1,4,10,19.4,44
36,4.8,5,1,6,0,2,10,2.1,27
23,4.7,2,1,9,0,2,5,9.2,19
22,4.8,6,4,6,0,2,15,15.2,25
29,4.8,3,4,3,0,2,10,18.8,30
23,4.5,4,1,3,0,1,5,3.6,23
28,4.8,1,1,9,0,1,10,5.2,19
22,4.7,2,4,9,0,1,10,8.6,33
29,4.8,4,1,8,0,1,12,7.949,33
37,4.9,5,1,6,0,2,13,7.3,22
32,4.8,2,1,3,0,3,15,25.7,37
20,4.6,1,4,12,0,2,5,8.7,10
30,4.1,1,4,3,0,2,10,14.1,37
21,4.5,2,4,3,0,2,5,10.8,29
20,4.5,5,1,3,0,2,15,23.4,19
34,4.8,1,4,8,0,2,15,23.8,28
21,4.9,4,2,6,0,1,15,19.5,25
21,4.5,2,2,3,0,2,15,16.1,32
28,4.9,6,1,12,0,1,5,16,17
39,4.6,5,2,9,0,2,10,18.5,30
33,4.4,3,3,6,0,1,15,7.6,32
34,4.5,1,1,3,0,2,15,14,29
33,5,5,2,3,0,3,10,20,33
23,4.5,2,1,6,0,1,15,4.4,18
37,4.9,5,2,3,0,2,10,7.6,38
38,4.1,3,2,6,0,2,15,19.3,32
35,4.1,1,2,3,0,1,5,21.8,38
34,5,6,1,8,0,2,8,6.9,20
27,4.3,2,2,6,0,2,10,17.9,32
20,4.6,5,1,8,0,1,10,4.7,13
22,5,1,4,9,0,2,10,28.4,15
38,5,2,2,6,0,2,10,9.4,16
36,4.6,5,4,8,0,2,5,5.3,25
27,4.6,3,1,6,0,1,4,13.3,10
36,4.6,4,3,6,0,1,15,4.6,25
32,4.6,2,4,9,0,2,5,16,46
20,4.8,1,1,12,0,2,5,7.2,21
31,4.3,2,1,3,0,3,15,31.4,37
20,4.7,2,1,3,0,2,15,11.7,16
32,4.9,4,1,3,0,1,15,4.4,29
22,4.8,4,1,12,0,1,10,13.1,12
25,4.9,1,3,8,0,1,12,2.7,13
27,4.8,6,2,3,0,2,15,28.2,30
29,4.8,3,4,9,0,2,10,18.9,25
20,4.8,2,4,3,0,2,10,15.2,38
32,4.6,5,1,12,0,2,8,17.4,26
32,4.8,5,3,6,0,2,5,10.2,29
30,4.9,2,1,3,0,2,5,9.8,23
38,4.8,4,1,8,0,1,5,4,16
31,4.5,3,4,6,0,3,15,36.25,39
39,4,2,4,6,0,2,5,21.9,37
32,4.6,2,4,3,0,1,5,12.3,29
32,4.9,1,3,3,0,2,15,3,24
35,4.9,5,1,8,0,2,10,3.5,25
27,4.9,6,2,8,0,1,10,10.1,20
22,4.9,3,4,8,0,1,10,12.8,18
29,4.5,1,4,6,0,1,8,17,23
36,4.1,3,1,3,0,1,5,14.4,24
29,4.7,6,2,6,0,2,10,8.3,26
25,4.9,5,1,3,0,1,5,17.7,19
32,4,3,2,3,0,2,15,17.7,40
31,4,4,2,6,0,2,10,12.5,44
22,4.8,1,1,9,0,1,12,5.9,15
20,4.9,3,4,8,0,1,15,26.4,26
22,4.7,6,2,12,0,1,10,7.5,24
20,4.9,5,3,8,0,1,8,8.3,14
30,4.9,5,2,6,0,2,7,9.8,34
23,4.8,1,1,12,0,1,5,11.3,24
28,4.8,6,1,3,0,1,5,20.5,15
30,5,3,4,9,0,2,5,16.65,25
25,4.8,4,1,12,0,2,5,12.8,14
28,4.6,5,4,6,0,2,5,14.3,11
25,4.7,1,4,8,0,1,5,12.5,19
27,4.7,1,3,6,0,2,5,5.9,15
21,4.8,1,2,8,0,1,5,11.4,13
24,4.9,6,2,12,0,1,15,28,24
22,4.6,4,1,3,0,2,15,21.3,23
38,4.9,3,2,9,0,2,5,12.7,29
27,4.1,6,1,3,0,1,5,9.1,22
26,4.5,5,4,6,0,1,5,6.3,19
21,4.8,5,1,9,0,1,5,4.6,13
32,4.5,2,1,3,0,2,10,5.4,28
35,4.6,5,1,8,0,1,15,6.7,21
29,4.9,5,2,3,0,2,10,21.9,29
23,4.5,4,4,9,0,2,5,6.1,27
31,4.9,2,2,3,0,2,15,7.6,30
20,4.8,5,2,6,0,2,5,9.1,20
39,4.8,5,3,12,0,2,5,9.3,29
33,4.9,3,1,6,0,2,15,12.6,26
28,4.8,1,4,9,0,2,15,15.4,18
22,4.9,4,4,6,0,2,10,15.7,25
34,4.7,6,3,3,0,4,15,2.7,44
26,4.8,4,4,6,0,2,10,7.5,26
21,4.9,4,2,3,0,2,15,20.4,38
22,4.9,5,2,3,0,1,10,16.1,12
30,4.7,5,1,6,0,2,10,6.7,29
23,4.7,2,4,6,0,2,15,25.2,38
33,4.2,3,1,3,0,2,12,2.9,33
36,4.3,6,2,12,0,2,10,23,35
29,5,4,4,6,0,2,5,11.3,20
36,4.9,1,1,3,0,1,10,2.2,21
27,5,5,2,3,0,2,15,7.6,26
28,5,4,1,12,0,2,12,8.5,32
30,4.9,3,4,8,0,2,10,12.3,34
39,4.1,3,4,6,0,2,15,14.4,32
36,4.5,6,1,3,0,1,15,7,27
33,4.9,1,1,3,0,2,15,6.6,21
31,4.8,2,2,12,0,2,10,14.9,18
24,4.5,4,2,12,0,1,10,21,25
21,5,1,4,6,0,1,15,19,18
27,4.6,6,1,8,0,1,5,4.9,18
38,4.7,5,1,6,0,2,5,9.6,29
31,4.8,4,1,3,0,2,5,4.5,21
29,5,1,2,8,0,2,15,16.5,19
39,4.8,6,2,3,0,2,15,6.6,39
29,4.9,5,4,6,0,2,10,9.9,15
30,5,4,1,12,0,1,10,2.6,17
34,4.6,2,3,12,0,2,10,5.2,29
36,4.3,3,4,3,1,2,10,33.1,44
29,4.7,3,1,6,0,2,9,18.3,14
37,4.8,4,4,12,0,2,8,28.9,35
22,4.4,5,1,3,0,2,6,11.4,27
27,4.1,4,4,6,0,2,5,17.7,32
31,4.4,3,4,3,0,2,10,17.8,40
26,4.5,2,1,12,0,2,10,12.9,23
30,4.6,4,1,6,0,2,12,12.35,29
35,4.7,1,3,8,0,1,15,11.8,24
21,4.7,1,2,9,0,2,10,12.2,14
32,5,6,2,3,0,3,5,17.3,41
29,4.6,6,1,6,0,2,5,25.4,16
32,4.5,5,4,6,0,1,5,17,37
20,4.5,5,2,9,0,2,15,16,24
28,4.6,6,4,6,0,2,10,6.5,14
23,4.7,2,2,9,0,1,5,14.2,38
32,4.9,2,1,3,0,1,5,2.4,25
33,4,2,4,12,0,2,10,6.6,35
36,4.3,2,3,12,0,3,15,10.8,39
35,3.7,6,4,12,0,1,10,33.7,31
38,4.3,4,3,6,0,2,5,2.6,37
38,4.9,3,4,3,0,2,10,10.7,47
